key,name,notes,money,donationKind,key:sponsorship
# standard variations
donation-01,Donation1,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 500.00,ALTRUIST,sponsorship-01
donation-02,Donation2,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 400.00,REWARDED,sponsorship-01
donation-03,Donation3,โลเร็ม อิปซัม,EUR 300.00,CELEBRATED,sponsorship-01
donation-04,Donation4,لوريم إيبسوم,EUR 500.00,ALTRUIST,sponsorship-02
donation-05,Donation5,洛伦·伊普森,EUR 400.00,REWARDED,sponsorship-02
donation-06,Donation6,<marquee>Hacked</marquee>,EUR 300.00,CELEBRATED,sponsorship-02
donation-07,Donation7,<script>alert(‘Hacked!’);</script>,EUR 500.00,ALTRUIST,sponsorship-03
donation-08,Donation8,'' or 'A' = 'A ,EUR 400.00,REWARDED,sponsorship-03
donation-09,Donation9,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 300.00,CELEBRATED,sponsorship-03
donation-10,Donation10,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 500.00,ALTRUIST,sponsorship-04
# edge data money
donation-11,Donation11,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 1000000.00,REWARDED,sponsorship-05
donation-12,Donation12,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 999999.99,CELEBRATED,sponsorship-06
donation-13,Donation13,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 0.00,ALTRUIST,sponsorship-07
donation-14,Donation14,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 0.01,REWARDED,sponsorship-08
#edge data string size Header
donation-15,D,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 300.00,CELEBRATED,sponsorship-09
donation-16,Do,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 500.00,ALTRUIST,sponsorship-10
donation-17,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod t,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 400.00,REWARDED,sponsorship-11
donation-18,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod te,Lorem ipsum dolor sit amet consectetur adipiscing elit lorem,EUR 300.00,CELEBRATED,sponsorship-12
#edge data string size String
donation-19,Donation19,L,EUR 500.00,ALTRUIST,sponsorship-13
donation-20,Donation13,Lo,EUR 500.00,ALTRUIST,sponsorship-07
donation-21,Donation13,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,EUR 500.00,ALTRUIST,sponsorship-08
donation-22,Donation13,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,EUR 500.00,ALTRUIST,sponsorship-09



