key,cv,achievements,licensed
#template
spokesperson-001,"","",""
#cv
spokesperson-002,"l","Lo","1"
spokesperson-003,"lo","Lo","1"
spokesperson-004,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*	","Lo","1"
spokesperson-005,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor","Lo","1"
spokesperson-006,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","Lo","1"
spokesperson-007,"โลเร็ม อิปซัม","Lo","1"
spokesperson-008,"لوريم إيبسوم","Lo","1"
spokesperson-009,"洛伦·伊普森","Lo","1"
#achieve
spokesperson-010,"lo","L","1"
spokesperson-011,"lo","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*	","Lo","1"
spokesperson-012,lo,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor","1"
spokesperson-013,lo,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","1"
spokesperson-014,lo,"โลเร็ม อิปซัม","1"
spokesperson-015,lo,"洛伦·伊普森","1"
#licensed
spokesperson-016,lo,"洛伦·伊普森","100"
